YardLine,PenaltyTeam,PenaltyType,Referee
44,ARI,0,Walt Anderson
93,ARI,0,Walt Anderson
28,CAR,0,Walt Coleman
58,ARI,0,Jerome Boger
33,ARI,0,Bill Vinovich
67,CIN,0,Terry McAulay
29,CLE,0,Walt Coleman
38,ARI,0,NA
2,GB,0,Terry McAulay
35,ARI,0,Clete Blakeman
61,ARI,0,Craig Wrolstad
20,ARI,0,Bill Vinovich
87,LAC,0,Bill Vinovich
12,LAR,0,Walt Coleman
35,LAR,0,Ronald Torbert
49,ARI,0,Walt Coleman
84,LAR,0,John Parry
83,ARI,0,Bill Vinovich
18,ARI,0,Brad Allen
64,LAR,0,Ronald Torbert
8,ARI,0,Jerome Boger
23,MIN,0,Clete Blakeman
75,MIN,0,Jerome Boger
78,NE,0,Tony Corrente
49,ARI,0,Tony Corrente
71,ARI,0,John Parry
60,NYG,0,John Parry
67,ARI,0,Jerome Boger
39,ARI,0,Clete Blakeman
96,SEA,0,NA
10,SEA,0,Clete Blakeman
99,ARI,0,Terry McAulay
54,SF,0,Walt Anderson
70,SF,0,Walt Anderson
82,ARI,0,Pete Morelli
92,ARI,0,Brad Allen
65,TB,0,Ronald Torbert
81,TB,0,NA
28,ARI,0,Ed Hochuli
63,ARI,0,Ed Hochuli
57,ARI,0,Pete Morelli
35,ARI,0,Walt Coleman
64,BAL,0,Carl Cheffers
99,BUF,0,Terry McAulay
30,CAR,0,NA
63,CAR,0,John Parry
57,ATL,0,John Hussey
64,CIN,0,Bill Vinovich
12,ATL,0,Bill Vinovich
75,DET,0,Pete Morelli
88,DET,0,Walt Coleman
75,ATL,0,Pete Morelli
94,GB,0,Pete Morelli
85,ATL,0,NA
61,NO,0,Gene Steratore
39,NYG,0,Brad Allen
45,ATL,0,Clete Blakeman
58,PHI,0,Terry McAulay
69,PHI,0,Craig Wrolstad
98,PHI,0,Craig Wrolstad
52,PIT,0,Clete Blakeman
99,ATL,0,Carl Cheffers
46,ATL,0,Tony Corrente
54,ATL,0,Craig Wrolstad
93,TB,0,Ronald Torbert
52,TB,0,Ed Hochuli
7,TB,0,NA
22,BUF,0,Brad Allen
34,BAL,0,Brad Allen
39,BAL,0,Pete Morelli
56,CAR,0,Pete Morelli
82,BAL,0,Ed Hochuli
42,CIN,0,NA
85,CIN,0,Walt Anderson
94,CIN,0,Walt Anderson
59,CIN,0,Carl Cheffers
72,CIN,0,Carl Cheffers
28,BAL,0,Clete Blakeman
12,BAL,0,Walt Coleman
25,BAL,0,Walt Coleman
85,CIN,0,Walt Anderson
59,BAL,0,NA
62,BAL,0,Gene Steratore
14,CLE,0,Gene Steratore
88,CLE,0,NA
43,CLE,0,NA
29,BAL,0,Brad Allen
15,CLE,0,Gene Steratore
28,CLE,0,Gene Steratore
22,CLE,0,Clete Blakeman
42,DEN,0,Gene Steratore
59,DET,0,Jerome Boger
63,HOU,0,Walt Coleman
83,HOU,0,Brad Allen
69,BAL,0,Tony Corrente
17,JAX,0,Pete Morelli
20,KC,0,NA
90,BAL,0,Walt Anderson
54,LAC,0,Gene Steratore
72,NO,0,John Parry
53,BAL,0,NA
76,BAL,0,NA
96,NYJ,0,Walt Anderson
47,NYJ,0,Walt Anderson
29,OAK,0,Ed Hochuli
29,PIT,0,Craig Wrolstad
39,PIT,0,John Hussey
46,BAL,0,John Hussey
8,BAL,0,Walt Anderson
32,SEA,0,Walt Coleman
1,TEN,0,Walt Coleman
92,BAL,0,Ronald Torbert
65,CAR,0,Walt Coleman
46,CAR,0,Walt Coleman
28,CAR,0,Walt Coleman
96,BUF,0,Brad Allen
62,CIN,0,Clete Blakeman
36,BUF,0,Jerome Boger
55,BUF,0,NA
27,DAL,0,NA
60,BUF,0,Carl Cheffers
30,BUF,0,Craig Wrolstad
2,BUF,0,Craig Wrolstad
33,BUF,0,John Parry
52,JAX,0,Terry McAulay
60,JAX,0,Tony Corrente
73,BUF,0,Terry McAulay
67,LAC,0,NA
18,LAR,0,Walt Coleman
44,LAR,0,Walt Coleman
68,MIA,0,Clete Blakeman
25,MIA,0,Clete Blakeman
63,MIA,0,Walt Coleman
61,BUF,0,Brad Allen
43,BUF,0,Brad Allen
70,BUF,0,Craig Wrolstad
35,BUF,0,NA
48,MIN,0,Ed Hochuli
49,MIN,0,Ed Hochuli
57,BUF,0,NA
1,BUF,0,Ronald Torbert
34,NYG,0,John Hussey
42,NYG,0,John Hussey
66,NYJ,0,Pete Morelli
21,NYJ,0,Brad Allen
21,BUF,0,Brad Allen
